"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Boston Red Sox","Sean Newcomb",3,4,4,13,5,2,2,2,0,1,0,1,0,0,0,0,0,1,0,38,30,15,0.5,0.583333333333333,0.566666666666667,1.15,0.509222222222222,7.89473684210526,13.1578947368421,0,10.5263157894737,15.7894736842105,5.26315789473684
"Boston Red Sox","Tanner Houck",6,16,5,9,2,2,2,0,4,1,0,0,0,0,0,0,0,0,0,47,44,15,0.340909090909091,0.382978723404255,0.659090909090909,1.04206963249516,0.446063829787234,12.7659574468085,4.25531914893617,8.51063829787234,34.0425531914894,10.6382978723404,4.25531914893617
"Boston Red Sox","Walker Buehler",7,8,3,6,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,35,32,9,0.28125,0.342857142857143,0.5,0.842857142857143,0.367114285714286,20,8.57142857142857,5.71428571428571,22.8571428571429,20,2.85714285714286
"Boston Red Sox","Zack Kelly",2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,10,4,0.4,0.454545454545455,0.5,0.954545454545455,0.421636363636364,18.1818181818182,9.09090909090909,0,18.1818181818182,9.09090909090909,9.09090909090909
"Chicago Cubs","Ben Brown",15,4,6,7,5,1,0,1,2,1,0,0,1,0,0,0,0,0,0,43,37,10,0.27027027027027,0.372093023255814,0.486486486486487,0.8585795097423,0.376767441860465,34.8837209302326,11.6279069767442,4.65116279069767,9.30232558139535,16.2790697674419,2.32558139534884
"Chicago Cubs","Brad Keller",7,5,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,5,0.227272727272727,0.227272727272727,0.272727272727273,0.5,0.219636363636364,31.8181818181818,0,0,22.7272727272727,18.1818181818182,4.54545454545455
"Chicago Cubs","Cade Horton",4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.198,44.4444444444444,0,0,22.2222222222222,11.1111111111111,0
"Chicago Cubs","Caleb Thielbar",5,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0.0769230769230769,0.142857142857143,0.0769230769230769,0.21978021978022,0.113428571428571,35.7142857142857,7.14285714285714,0,21.4285714285714,21.4285714285714,7.14285714285714
"Chicago Cubs","Chris Flexen",1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.127285714285714,14.2857142857143,0,0,28.5714285714286,28.5714285714286,14.2857142857143
"Chicago Cubs","Colin Rea",10,7,7,0,4,6,2,6,1,0,0,0,0,0,0,0,0,0,0,43,39,3,0.0769230769230769,0.162790697674419,0.205128205128205,0.367918902802624,0.172,23.2558139534884,9.30232558139535,2.32558139534884,16.2790697674419,30.2325581395349,13.953488372093
"Chicago Cubs","Daniel Palencia",4,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13,12,2,0.166666666666667,0.230769230769231,0.166666666666667,0.397435897435897,0.190692307692308,30.7692307692308,7.69230769230769,0,23.0769230769231,7.69230769230769,7.69230769230769
"Chicago Cubs","Drew Pomeranz",2,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,6,1,0.166666666666667,0.375,0.166666666666667,0.541666666666667,0.2895,25,12.5,0,0,37.5,0
"Chicago Cubs","Eli Morgan",1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0.2,0.333333333333333,0.4,0.733333333333333,0.3275,16.6666666666667,16.6666666666667,0,33.3333333333333,16.6666666666667,0
"Chicago Cubs","Ethan Roberts",1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0.4,0.4,0.4,0.8,0.3564,20,0,0,0,20,20
"Chicago Cubs","Gavin Hollowell",3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.1485,50,0,0,0,16.6666666666667,16.6666666666667
"Chicago Cubs","Jameson Taillon",9,12,7,3,3,6,4,4,2,0,1,0,0,0,0,0,0,0,0,51,48,9,0.1875,0.235294117647059,0.395833333333333,0.631127450980392,0.274117647058824,17.6470588235294,5.88235294117647,3.92156862745098,23.5294117647059,21.5686274509804,11.7647058823529
"Chicago Cubs","Jordan Wicks",0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,1,1,2,0.891,0,0,0,0,0,0
"Chicago Cubs","Julian Merryweather",4,3,2,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,18,15,5,0.333333333333333,0.444444444444444,0.666666666666667,1.11111111111111,0.471166666666667,22.2222222222222,16.6666666666667,5.55555555555556,16.6666666666667,11.1111111111111,5.55555555555556
"Chicago Cubs","Justin Steele",7,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,23,20,6,0.3,0.391304347826087,0.55,0.941304347826087,0.408826086956522,30.4347826086957,8.69565217391304,4.34782608695652,13.0434782608696,13.0434782608696,4.34782608695652
"Chicago Cubs","Luke Little",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,NA,NA,0.697,0,100,0,0,0,0
"Chicago Cubs","Matthew Boyd",14,8,7,9,5,2,2,2,2,1,0,0,0,0,0,0,0,0,0,52,46,13,0.282608695652174,0.365384615384615,0.456521739130435,0.82190635451505,0.363692307692308,26.9230769230769,9.61538461538462,3.84615384615385,15.3846153846154,17.3076923076923,3.84615384615385
"Chicago Cubs","Nate Pearson",1,0,2,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,1,0.166666666666667,0.5,0.666666666666667,1.16666666666667,0.486,10,40,10,0,20,20
"Chicago Cubs","Porter Hodge",3,3,1,4,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,18,14,5,0.357142857142857,0.5,0.571428571428571,1.07142857142857,0.468,16.6666666666667,22.2222222222222,5.55555555555556,16.6666666666667,11.1111111111111,5.55555555555556
"Chicago Cubs","Ryan Brasier",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,1.268,0,0,0,0,0,0
"Chicago Cubs","Ryan Pressly",2,4,2,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,17,16,4,0.25,0.294117647058824,0.3125,0.606617647058824,0.272823529411765,11.7647058823529,5.88235294117647,0,23.5294117647059,35.2941176470588,0
"Chicago Cubs","Shota Imanaga",9,11,10,6,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,47,44,10,0.227272727272727,0.276595744680851,0.318181818181818,0.594777562862669,0.266148936170213,19.1489361702128,6.38297872340426,0,23.4042553191489,25.531914893617,4.25531914893617
"Chicago Cubs","Tom Cosgrove",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100,0,0
"Chicago White Sox","Brandon Eisert",6,3,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,17,17,4,0.235294117647059,0.235294117647059,0.352941176470588,0.588235294117647,0.254,35.2941176470588,0,0,17.6470588235294,17.6470588235294,5.88235294117647
"Chicago White Sox","Bryse Wilson",3,6,6,6,4,2,2,1,3,0,0,0,1,0,1,0,0,0,0,35,31,12,0.387096774193548,0.457142857142857,0.806451612903226,1.26359447004608,0.528371428571428,8.57142857142857,11.4285714285714,8.57142857142857,17.1428571428571,20,5.71428571428571
"Chicago White Sox","Caleb Freeman",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.987666666666667,33.3333333333333,0,33.3333333333333,0,0,0
"Chicago White Sox","Cam Booser",5,2,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,12,1,0.0833333333333333,0.266666666666667,0.333333333333333,0.6,0.277533333333333,33.3333333333333,20,6.66666666666667,13.3333333333333,20,6.66666666666667
"Chicago White Sox","Davis Martin",8,10,7,12,4,2,5,0,3,0,1,0,0,0,0,0,0,0,0,52,48,20,0.416666666666667,0.461538461538462,0.708333333333333,1.16987179487179,0.500692307692308,15.3846153846154,7.69230769230769,5.76923076923077,19.2307692307692,13.4615384615385,3.84615384615385
"Chicago White Sox","Fraser Ellard",5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.226857142857143,71.4285714285714,14.2857142857143,0,0,0,0
"Chicago White Sox","Jared Shuster",3,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,11,4,0.363636363636364,0.363636363636364,0.454545454545455,0.818181818181818,0.358272727272727,27.2727272727273,0,0,0,18.1818181818182,9.09090909090909
"Chicago White Sox","Jonathan Cannon",8,7,13,15,0,1,5,5,1,1,0,0,2,0,0,0,0,0,0,58,57,23,0.403508771929825,0.413793103448276,0.614035087719298,1.02782819116757,0.443431034482759,13.7931034482759,0,1.72413793103448,12.0689655172414,31.0344827586207,1.72413793103448
"Chicago White Sox","Jordan Leasure",4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,3,0.25,0.307692307692308,0.25,0.557692307692308,0.259230769230769,30.7692307692308,7.69230769230769,0,23.0769230769231,15.3846153846154,0
"Chicago White Sox","Marti­n Perez",4,4,3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21,19,4,0.210526315789474,0.285714285714286,0.263157894736842,0.548872180451128,0.254047619047619,19.047619047619,9.52380952380952,0,19.047619047619,19.047619047619,14.2857142857143
"Chicago White Sox","Miguel Castro",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,0,50,0
"Chicago White Sox","Mike Clevinger",0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0.2,0.333333333333333,0.2,0.533333333333333,0.264666666666667,0,16.6666666666667,0,33.3333333333333,33.3333333333333,0
"Chicago White Sox","Mike Vasil",5,5,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,6,0.25,0.333333333333333,0.25,0.583333333333333,0.275444444444444,18.5185185185185,11.1111111111111,0,18.5185185185185,25.9259259259259,3.7037037037037
"Chicago White Sox","Penn Murfee",2,1,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,12,10,3,0.3,0.416666666666667,0.5,0.916666666666667,0.40175,16.6666666666667,16.6666666666667,0,8.33333333333333,25,8.33333333333333
"Chicago White Sox","Sean Burke",7,10,8,7,8,2,3,2,3,1,0,0,0,0,0,0,0,0,0,51,42,13,0.30952380952381,0.431372549019608,0.595238095238095,1.0266106442577,0.442372549019608,13.7254901960784,15.6862745098039,5.88235294117647,19.6078431372549,19.6078431372549,3.92156862745098
"Chicago White Sox","Shane Smith",11,11,7,9,5,1,4,1,0,1,0,0,0,0,0,0,0,0,0,50,44,13,0.295454545454545,0.38,0.386363636363636,0.766363636363636,0.34608,22,10,0,22,16,2
"Chicago White Sox","Steven Wilson",5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,2,0.2,0.2,0.5,0.7,0.2963,50,0,10,10,20,0
"Chicago White Sox","Tyler Gilbert",4,2,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,11,2,0.181818181818182,0.357142857142857,0.181818181818182,0.538961038961039,0.276642857142857,28.5714285714286,21.4285714285714,0,14.2857142857143,21.4285714285714,0
"Chicago White Sox","Yoendrys Gomez",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,3,0.9825,0,50,0,0,0,0
"Cincinnati Reds","Alexis Di­az",0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,4,1,0.25,0.5,0.5,1,0.448833333333333,0,16.6666666666667,0,16.6666666666667,33.3333333333333,0
"Cincinnati Reds","Andrew Abbott",10,5,4,1,2,3,4,2,3,1,0,0,0,0,0,0,0,0,0,35,32,8,0.25,0.314285714285714,0.65625,0.970535714285714,0.4086,28.5714285714286,5.71428571428571,8.57142857142857,14.2857142857143,17.1428571428571,8.57142857142857
"Cincinnati Reds","Brady Singer",9,10,12,7,5,0,1,2,1,0,0,0,1,0,0,0,0,0,0,48,43,10,0.232558139534884,0.3125,0.372093023255814,0.684593023255814,0.305604166666667,18.75,10.4166666666667,2.08333333333333,20.8333333333333,29.1666666666667,0
"Cincinnati Reds","Brent Suter",2,6,2,4,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,5,0.227272727272727,0.227272727272727,0.272727272727273,0.5,0.219636363636364,9.09090909090909,0,0,27.2727272727273,13.6363636363636,27.2727272727273
"Cincinnati Reds","Carson Spiers",3,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2,0.181818181818182,0.357142857142857,0.181818181818182,0.538961038961039,0.276642857142857,21.4285714285714,21.4285714285714,0,42.8571428571429,0,0
"Cincinnati Reds","Chase Petty",1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0.5,0.571428571428571,0.666666666666667,1.23809523809524,0.535285714285714,14.2857142857143,14.2857142857143,0,14.2857142857143,0,14.2857142857143
"Cincinnati Reds","Emilio Pagan",6,5,6,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,24,22,3,0.136363636363636,0.208333333333333,0.318181818181818,0.526515151515151,0.234375,25,8.33333333333333,4.16666666666667,20.8333333333333,33.3333333333333,0
"Cincinnati Reds","Graham Ashcraft",7,3,2,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,23,18,6,0.333333333333333,0.454545454545455,0.444444444444444,0.898989898989899,0.404,30.4347826086957,17.3913043478261,0,13.0434782608696,8.69565217391304,0
"Cincinnati Reds","Hunter Greene",14,7,9,5,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,46,45,8,0.177777777777778,0.195652173913043,0.377777777777778,0.573429951690821,0.247130434782609,30.4347826086957,2.17391304347826,6.52173913043478,15.2173913043478,28.2608695652174,6.52173913043478
"Cincinnati Reds","Ian Gibaut",3,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,12,12,4,0.333333333333333,0.333333333333333,0.75,1.08333333333333,0.45825,25,0,8.33333333333333,16.6666666666667,16.6666666666667,8.33333333333333
"Cincinnati Reds","Luis Mey",3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0.222222222222222,0,0.222222222222222,0.154888888888889,33.3333333333333,22.2222222222222,0,33.3333333333333,11.1111111111111,0
"Cincinnati Reds","Lyon Richardson",2,4,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12,11,3,0.272727272727273,0.333333333333333,0.545454545454545,0.878787878787879,0.350363636363636,16.6666666666667,0,8.33333333333333,33.3333333333333,16.6666666666667,0
"Cincinnati Reds","Nick Lodolo",10,11,13,6,3,2,3,3,1,2,1,0,0,0,0,0,0,0,0,55,50,10,0.2,0.272727272727273,0.32,0.592727272727273,0.268527272727273,18.1818181818182,5.45454545454545,1.81818181818182,20,29.0909090909091,3.63636363636364
"Cincinnati Reds","Nick Martinez",4,14,12,7,1,5,8,1,0,0,1,0,0,0,0,0,0,0,0,53,52,15,0.288461538461538,0.30188679245283,0.442307692307692,0.744194484760522,0.32222641509434,7.54716981132075,1.88679245283019,0,26.4150943396226,24.5283018867925,9.43396226415094
"Cincinnati Reds","Randy Wynne",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,1,1.66666666666667,0.655,0,33.3333333333333,0,33.3333333333333,0,0
"Cincinnati Reds","Sam Moll",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,1,NA,NA,0.697,0,100,0,0,0,0
"Cincinnati Reds","Scott Barlow",3,3,3,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,20,17,5,0.294117647058824,0.4,0.529411764705882,0.929411764705882,0.4052,15,15,5,15,25,5
"Cincinnati Reds","Taylor Rogers",2,4,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,15,13,0,0,0.133333333333333,0,0.133333333333333,0.0929333333333333,13.3333333333333,13.3333333333333,0,26.6666666666667,33.3333333333333,0
"Cincinnati Reds","Tony Santillan",6,1,1,5,0,2,1,4,1,0,0,0,0,0,1,0,0,0,0,22,22,7,0.318181818181818,0.318181818181818,0.5,0.818181818181818,0.354318181818182,27.2727272727273,0,4.54545454545455,4.54545454545455,22.7272727272727,9.09090909090909
"Cincinnati Reds","Yosver Zulueta",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.3485,50,50,0,0,0,0
"Cleveland Guardians","Austin Hedges",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"Cleveland Guardians","Ben Lively",7,8,11,6,3,6,1,3,2,0,0,0,0,0,0,0,0,0,0,47,44,9,0.204545454545455,0.25531914893617,0.363636363636364,0.618955512572534,0.273382978723404,14.8936170212766,6.38297872340426,4.25531914893617,17.0212765957447,29.7872340425532,12.7659574468085
"Cleveland Guardians","Cade Smith",7,3,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18,15,2,0.133333333333333,0.277777777777778,0.133333333333333,0.411111111111111,0.216888888888889,38.8888888888889,11.1111111111111,0,16.6666666666667,5.55555555555556,11.1111111111111
"Cleveland Guardians","Cody Bolton",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,0,0,50
"Cleveland Guardians","Doug Nikhazy",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.666666666666667,1,0.422666666666667,66.6666666666667,0,0,0,0,0
"Cleveland Guardians","Emmanuel Clase",4,5,0,3,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,19,18,5,0.277777777777778,0.315789473684211,0.444444444444444,0.760233918128655,0.328684210526316,21.0526315789474,5.26315789473684,0,26.3157894736842,0,10.5263157894737
"Cleveland Guardians","Gavin Williams",9,9,7,8,5,1,2,0,2,0,1,0,0,0,0,0,0,0,0,44,39,12,0.307692307692308,0.386363636363636,0.512820512820513,0.899184149184149,0.393022727272727,20.4545454545455,11.3636363636364,4.54545454545455,20.4545454545455,15.9090909090909,2.27272727272727
"Cleveland Guardians","Hunter Gaddis",6,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,3,0.272727272727273,0.384615384615385,0.545454545454545,0.93006993006993,0.403692307692308,46.1538461538462,15.3846153846154,7.69230769230769,15.3846153846154,0,0
"Cleveland Guardians","Jakob Junis",2,7,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,19,4,0.210526315789474,0.25,0.368421052631579,0.618421052631579,0.2721,10,5,5,35,30,0
"Cleveland Guardians","Joey Cantillo",9,4,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,17,2,0.117647058823529,0.25,0.117647058823529,0.367647058823529,0.19365,45,15,0,20,0,0
"Cleveland Guardians","Kolby Allard",2,7,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,17,17,4,0.235294117647059,0.235294117647059,0.294117647058824,0.529411764705882,0.231823529411765,11.7647058823529,0,0,41.1764705882353,23.5294117647059,0
"Cleveland Guardians","Logan Allen",9,5,7,10,5,2,4,2,1,0,0,0,0,0,0,0,0,0,0,45,40,15,0.375,0.444444444444444,0.55,0.994444444444444,0.4342,20,11.1111111111111,2.22222222222222,11.1111111111111,20,4.44444444444444
"Cleveland Guardians","Luis L. Ortiz",12,12,3,7,4,3,2,3,4,0,1,0,0,0,0,0,0,0,0,51,47,13,0.276595744680851,0.333333333333333,0.574468085106383,0.907801418439716,0.389196078431373,23.5294117647059,7.84313725490196,7.84313725490196,23.5294117647059,11.7647058823529,5.88235294117647
"Cleveland Guardians","Matt Festa",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.127285714285714,28.5714285714286,0,0,28.5714285714286,28.5714285714286,0
"Cleveland Guardians","Paul Sewald",3,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,10,2,0.2,0.2,0.6,0.8,0.334,30,0,10,10,30,10
"Cleveland Guardians","Slade Cecconi",2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3,0.5,0.5,1.33333333333333,1.83333333333333,0.768,33.3333333333333,0,16.6666666666667,0,16.6666666666667,0
"Cleveland Guardians","Tanner Bibee",7,20,6,4,4,2,2,4,3,0,1,0,0,0,0,0,0,0,0,53,49,9,0.183673469387755,0.245283018867925,0.408163265306122,0.653446284174047,0.284981132075472,13.2075471698113,7.54716981132075,5.66037735849057,37.7358490566038,18.8679245283019,3.77358490566038
"Cleveland Guardians","Tim Herrin",4,2,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,12,4,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.4963125,25,18.75,6.25,12.5,6.25,6.25
"Cleveland Guardians","Triston McKenzie",0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0.2,0,0.2,0.1394,0,20,0,20,60,0
"Cleveland Guardians","Will Wilson",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,1,1.5,0.634,0,0,0,0,0,50
"Cleveland Guardians","Zak Kent",1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0.2,0,0.2,0.1394,20,20,0,0,40,20
"Colorado Rockies","Alan Trejo",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Colorado Rockies","Angel Chivilli",1,11,3,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,26,25,8,0.32,0.346153846153846,0.44,0.786153846153846,0.346384615384615,3.84615384615385,3.84615384615385,3.84615384615385,42.3076923076923,11.5384615384615,7.69230769230769
"Colorado Rockies","Anthony Molina",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"Colorado Rockies","Antonio Senzatela",5,8,5,14,2,3,3,3,3,0,2,0,0,0,0,0,0,0,0,48,46,20,0.434782608695652,0.458333333333333,0.695652173913043,1.15398550724638,0.497666666666667,10.4166666666667,4.16666666666667,6.25,16.6666666666667,16.6666666666667,6.25
"Colorado Rockies","Bradley Blalock",5,1,1,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18,16,8,0.5,0.555555555555556,0.75,1.30555555555556,0.56,27.7777777777778,11.1111111111111,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556
"Colorado Rockies","Carson Palmquist",0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0.75,0.75,1,1.75,0.7625,0,0,0,0,0,25
"Colorado Rockies","Chase Dollander",4,10,7,5,7,2,1,2,3,1,0,0,0,0,0,0,0,0,0,42,34,9,0.264705882352941,0.404761904761905,0.558823529411765,0.963585434173669,0.417761904761905,9.52380952380952,16.6666666666667,7.14285714285714,23.8095238095238,21.4285714285714,4.76190476190476
"Colorado Rockies","German Marquez",6,6,9,9,4,2,3,2,1,0,0,0,1,0,1,0,0,0,0,44,40,14,0.35,0.409090909090909,0.55,0.959090909090909,0.415681818181818,13.6363636363636,9.09090909090909,2.27272727272727,13.6363636363636,25,4.54545454545455
"Colorado Rockies","Jacob Stallings",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,0,50,0
"Colorado Rockies","Jaden Hill",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,0,50,0
"Colorado Rockies","Jake Bird",4,6,2,4,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,23,20,7,0.35,0.434782608695652,0.5,0.934782608695652,0.411260869565217,17.3913043478261,13.0434782608696,0,26.0869565217391,13.0434782608696,0
"Colorado Rockies","Jimmy Herget",0,4,5,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0.0769230769230769,0.2,0.0769230769230769,0.276923076923077,0.152333333333333,0,13.3333333333333,0,26.6666666666667,46.6666666666667,6.66666666666667
"Colorado Rockies","Juan Mejia",1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,2,0.285714285714286,0.285714285714286,0.714285714285714,1,0.423285714285714,14.2857142857143,0,14.2857142857143,28.5714285714286,14.2857142857143,14.2857142857143
"Colorado Rockies","Kyle Freeland",6,14,6,11,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,47,46,15,0.326086956521739,0.340425531914894,0.478260869565217,0.818686401480111,0.356255319148936,12.7659574468085,0,2.12765957446809,29.7872340425532,14.8936170212766,6.38297872340426
"Colorado Rockies","Luis Peralta",1,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,9,8,1,0.125,0.222222222222222,0.5,0.722222222222222,0.307666666666667,11.1111111111111,11.1111111111111,11.1111111111111,0,33.3333333333333,33.3333333333333
"Colorado Rockies","Ryan Feltner",7,7,5,4,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,32,30,8,0.266666666666667,0.3125,0.466666666666667,0.779166666666667,0.3385625,21.875,6.25,3.125,21.875,21.875,3.125
"Colorado Rockies","Ryan Rolison",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,25,0,0,25,50,0
"Colorado Rockies","Scott Alexander",1,3,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,12,11,4,0.363636363636364,0.416666666666667,0.545454545454545,0.962121212121212,0.4205,8.33333333333333,0,0,25,25,0
"Colorado Rockies","Seth Halvorsen",3,5,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,15,6,0.4,0.470588235294118,0.533333333333333,1.00392156862745,0.440823529411765,17.6470588235294,11.7647058823529,0,29.4117647058824,5.88235294117647,0
"Colorado Rockies","Tanner Gordon",2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.226857142857143,28.5714285714286,14.2857142857143,0,0,42.8571428571429,0
"Colorado Rockies","Tyler Kinley",7,2,2,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,19,16,4,0.25,0.368421052631579,0.3125,0.680921052631579,0.296388888888889,36.8421052631579,10.5263157894737,0,10.5263157894737,10.5263157894737,0
"Colorado Rockies","Victor Vodnik",0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,2,0.4,0.571428571428571,1,1.57142857142857,0.622428571428571,0,28.5714285714286,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
