"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Chicago White Sox",778079,"2025-05-02",9,8,2,2,0,0,0,1,0,0,1,1,2,2,0,32,252,71,46,17,2,6,25,0,2,54,55,46,12,12,279,0.282,0.351,0.437,0.788,0.348,19.35,8.96,2.15,19.71,20.79,4.3
"Chicago White Sox",778066,"2025-05-03",9,9,5,3,1,0,1,0,0,0,3,0,1,0,0,33,261,76,49,18,2,7,25,0,2,57,55,47,12,12,288,0.291,0.358,0.456,0.814,0.358,19.79,8.68,2.43,19.1,20.49,4.17
"Chicago White Sox",778055,"2025-05-04",7,7,2,2,0,0,0,0,0,0,0,3,1,0,1,34,268,78,51,18,2,7,25,0,2,57,58,48,12,13,295,0.291,0.356,0.451,0.807,0.355,19.32,8.47,2.37,19.66,20.34,4.41
"Chicago White Sox",778043,"2025-05-05",8,7,1,1,0,0,0,1,0,0,2,1,1,1,1,35,275,79,52,18,2,7,26,0,2,59,59,49,13,14,303,0.287,0.353,0.444,0.797,0.351,19.47,8.58,2.31,19.47,20.46,4.62
"Chicago White Sox",778033,"2025-05-06",9,5,3,2,0,0,1,3,0,1,1,0,0,1,0,36,280,82,54,18,2,8,29,0,3,60,59,49,14,14,312,0.293,0.365,0.457,0.822,0.363,19.23,9.29,2.56,18.91,20.19,4.49
"Chicago White Sox",778012,"2025-05-07",8,8,3,3,0,0,0,0,0,0,1,1,3,0,0,37,288,85,57,18,2,8,29,0,3,61,60,52,14,14,320,0.295,0.366,0.455,0.821,0.362,19.06,9.06,2.5,18.75,20.62,4.38
"Chicago White Sox",778008,"2025-05-08",8,7,3,2,1,0,0,1,0,0,1,0,3,0,0,38,295,88,59,19,2,8,30,0,3,62,60,55,14,14,328,0.298,0.369,0.458,0.827,0.364,18.9,9.15,2.44,18.29,21.04,4.27
"Chicago White Sox",777991,"2025-05-09",9,8,2,0,1,0,1,1,0,0,3,1,1,0,0,39,303,90,59,20,2,9,31,0,3,65,61,56,14,14,337,0.297,0.368,0.465,0.833,0.367,19.29,9.2,2.67,18.1,20.77,4.15
"Chicago White Sox",777978,"2025-05-10",9,9,4,3,1,0,0,0,0,0,3,1,1,0,0,40,312,94,62,21,2,9,31,0,3,68,62,57,14,14,346,0.301,0.37,0.468,0.838,0.369,19.65,8.96,2.6,17.92,20.52,4.05
"Chicago White Sox",777966,"2025-05-11",9,7,4,3,1,0,0,2,0,0,0,0,2,0,1,41,319,98,65,22,2,9,33,0,3,68,62,59,14,15,355,0.307,0.377,0.473,0.85,0.374,19.15,9.3,2.54,17.46,20.56,4.23
"Chicago White Sox",777945,"2025-05-13",10,10,4,2,1,0,1,0,0,0,5,0,1,0,0,42,329,102,67,23,2,10,33,0,3,73,62,60,14,15,365,0.31,0.378,0.483,0.861,0.378,20,9.04,2.74,16.99,20.27,4.11
"Chicago White Sox",777928,"2025-05-14",9,9,4,2,1,0,1,0,0,0,2,3,0,0,0,43,338,106,69,24,2,11,33,0,3,75,65,60,14,15,374,0.314,0.38,0.494,0.874,0.383,20.05,8.82,2.94,17.38,19.79,4.01
"Chicago White Sox",777912,"2025-05-15",8,6,3,0,1,0,2,2,0,0,0,0,2,0,1,44,344,109,69,25,2,13,35,0,3,75,65,62,14,16,382,0.317,0.385,0.515,0.9,0.392,19.63,9.16,3.4,17.02,19.9,4.19
"Chicago White Sox",777900,"2025-05-16",8,7,3,2,1,0,0,1,0,0,2,1,1,0,0,45,351,112,71,26,2,13,36,0,3,77,66,63,14,16,390,0.319,0.387,0.516,0.903,0.394,19.74,9.23,3.33,16.92,19.74,4.1
"Chicago White Sox",777881,"2025-05-17",8,6,1,1,0,0,0,2,0,0,3,0,2,0,0,46,357,113,72,26,2,13,38,0,3,80,66,65,14,16,398,0.317,0.387,0.51,0.897,0.392,20.1,9.55,3.27,16.58,19.85,4.02
"Chicago White Sox",777872,"2025-05-18",8,8,2,1,0,1,0,0,0,0,2,1,2,1,0,47,365,115,73,26,3,13,38,0,3,82,67,67,15,16,406,0.315,0.384,0.51,0.894,0.39,20.2,9.36,3.2,16.5,20.2,3.94
"Cincinnati Reds",778561,"2025-03-27",9,9,0,0,0,0,0,0,0,0,5,0,2,2,0,1,9,0,0,0,0,0,0,0,0,5,0,2,2,0,9,0,0,0,0,0,55.56,0,0,0,44.44,0
"Cincinnati Reds",778540,"2025-03-29",9,9,3,2,1,0,0,0,0,0,0,3,1,1,1,2,18,3,2,1,0,0,0,0,0,5,3,3,3,1,18,0.167,0.167,0.222,0.389,0.169,27.78,0,0,16.67,33.33,5.56
"Cincinnati Reds",778522,"2025-03-30",9,9,1,0,1,0,0,0,0,0,0,2,3,1,1,3,27,4,2,2,0,0,0,0,0,5,5,6,4,2,27,0.148,0.148,0.222,0.37,0.16,18.52,0,0,18.52,37.04,7.41
"Cincinnati Reds",778511,"2025-03-31",9,8,0,0,0,0,0,1,0,0,3,3,0,2,0,4,35,4,2,2,0,0,1,0,0,8,8,6,6,2,36,0.114,0.139,0.171,0.31,0.139,22.22,2.78,0,22.22,33.33,5.56
"Cincinnati Reds",778498,"2025-04-01",9,9,0,0,0,0,0,0,0,0,3,6,0,0,0,5,44,4,2,2,0,0,1,0,0,11,14,6,6,2,45,0.091,0.111,0.136,0.247,0.111,24.44,2.22,0,31.11,26.67,4.44
"Cincinnati Reds",778480,"2025-04-02",9,9,1,1,0,0,0,0,0,0,1,2,1,2,2,6,53,5,3,2,0,0,1,0,0,12,16,7,8,4,54,0.094,0.111,0.132,0.243,0.109,22.22,1.85,0,29.63,27.78,7.41
"Cincinnati Reds",778468,"2025-04-03",8,8,3,2,1,0,0,0,0,0,0,2,3,0,0,7,61,8,5,3,0,0,1,0,0,12,18,10,8,4,62,0.131,0.145,0.18,0.325,0.144,19.35,1.61,0,29.03,29.03,6.45
"Cincinnati Reds",778439,"2025-04-05",9,9,2,1,0,1,0,0,0,0,2,2,2,1,0,8,70,10,6,3,1,0,1,0,0,14,20,12,9,4,71,0.143,0.155,0.214,0.369,0.161,19.72,1.41,0,28.17,29.58,5.63
"Cincinnati Reds",778453,"2025-04-05",8,7,1,0,1,0,0,1,0,0,1,2,1,1,1,9,77,11,6,4,1,0,2,0,0,15,22,13,10,5,79,0.143,0.165,0.221,0.386,0.17,18.99,2.53,0,27.85,29.11,6.33
"Cincinnati Reds",778421,"2025-04-06",8,7,3,2,0,0,1,1,0,0,1,1,0,0,2,10,84,14,8,4,1,1,3,0,0,16,23,13,10,7,87,0.167,0.195,0.274,0.469,0.207,18.39,3.45,1.15,26.44,26.44,8.05
"Cincinnati Reds",778410,"2025-04-08",9,9,0,0,0,0,0,0,0,0,4,0,4,0,1,11,93,14,8,4,1,1,3,0,0,20,23,17,10,8,96,0.151,0.177,0.247,0.424,0.187,20.83,3.12,1.04,23.96,28.12,8.33
"Cincinnati Reds",778376,"2025-04-09",10,9,4,2,1,0,1,1,0,0,2,0,2,1,0,12,102,18,10,5,1,2,4,0,0,22,23,19,11,8,106,0.176,0.208,0.304,0.512,0.224,20.75,3.77,1.89,21.7,28.3,7.55
"Cincinnati Reds",778397,"2025-04-09",9,8,3,3,0,0,0,1,0,0,1,2,2,0,0,13,110,21,13,5,1,2,5,0,0,23,25,21,11,8,115,0.191,0.226,0.309,0.535,0.236,20,4.35,1.74,21.74,27.83,6.96
"Cincinnati Reds",778374,"2025-04-11",9,7,0,0,0,0,0,2,0,0,3,3,1,0,0,14,117,21,13,5,1,2,7,0,0,26,28,22,11,8,124,0.179,0.226,0.291,0.517,0.23,20.97,5.65,1.61,22.58,26.61,6.45
"Cincinnati Reds",778357,"2025-04-12",9,8,2,1,0,0,1,1,0,0,4,1,0,1,0,15,125,23,14,5,1,3,8,0,0,30,29,22,12,8,133,0.184,0.233,0.312,0.545,0.242,22.56,6.02,2.26,21.8,25.56,6.02
"Cincinnati Reds",778343,"2025-04-13",9,9,0,0,0,0,0,0,0,0,3,5,0,0,1,16,134,23,14,5,1,3,8,0,0,33,34,22,12,9,142,0.172,0.218,0.291,0.509,0.227,23.24,5.63,2.11,23.94,23.94,6.34
"Cincinnati Reds",778316,"2025-04-15",9,7,1,0,0,0,1,1,0,1,2,2,2,0,0,17,141,24,14,5,1,4,9,0,1,35,36,24,12,9,151,0.17,0.225,0.305,0.53,0.236,23.18,5.96,2.65,23.84,23.84,5.96
"Cincinnati Reds",778304,"2025-04-16",9,9,0,0,0,0,0,0,0,0,2,2,1,1,2,18,150,24,14,5,1,4,9,0,1,37,38,25,13,11,160,0.16,0.212,0.287,0.499,0.223,23.12,5.62,2.5,23.75,23.75,6.88
"Cincinnati Reds",778285,"2025-04-17",10,8,5,3,1,0,1,1,0,0,1,0,2,0,0,19,158,29,17,6,1,5,10,0,1,38,38,27,13,11,170,0.184,0.237,0.329,0.566,0.251,22.35,5.88,2.94,22.35,23.53,6.47
"Cincinnati Reds",778276,"2025-04-18",9,8,2,1,0,0,1,1,0,0,1,2,1,0,2,20,166,31,18,6,1,6,11,0,1,39,40,28,13,13,179,0.187,0.242,0.343,0.585,0.259,21.79,6.15,3.35,22.35,22.91,7.26
"Cincinnati Reds",778262,"2025-04-19",8,4,1,0,0,0,1,4,0,0,1,1,1,0,0,21,170,32,18,6,1,7,15,0,1,40,41,29,13,13,187,0.188,0.258,0.359,0.617,0.274,21.39,8.02,3.74,21.93,22.46,6.95
"Cincinnati Reds",778250,"2025-04-20",9,8,3,1,2,0,0,1,0,0,0,2,0,2,1,22,178,35,19,8,1,7,16,0,1,40,43,29,15,14,196,0.197,0.267,0.371,0.638,0.282,20.41,8.16,3.57,21.94,22.45,7.14
"Cincinnati Reds",778230,"2025-04-21",8,7,1,1,0,0,0,0,0,1,2,1,3,0,0,23,185,36,20,8,1,7,16,0,2,42,44,32,15,14,204,0.195,0.266,0.362,0.628,0.279,20.59,7.84,3.43,21.57,23.04,6.86
"Cincinnati Reds",778219,"2025-04-22",8,8,4,1,3,0,0,0,0,0,0,2,2,0,0,24,193,40,21,11,1,7,16,0,2,42,46,34,15,14,212,0.207,0.275,0.383,0.658,0.291,19.81,7.55,3.3,21.7,23.11,6.6
"Cincinnati Reds",778208,"2025-04-23",9,9,2,2,0,0,0,0,0,0,2,0,4,0,1,25,202,42,23,11,1,7,16,0,2,44,46,38,15,15,221,0.208,0.273,0.376,0.649,0.287,19.91,7.24,3.17,20.81,23.98,6.79
"Cincinnati Reds",778161,"2025-04-26",9,9,4,3,0,0,1,0,0,0,2,0,3,0,0,26,211,46,26,11,1,8,16,0,2,46,46,41,15,15,230,0.218,0.279,0.393,0.672,0.297,20,6.96,3.48,20,24.35,6.52
"Cincinnati Reds",778181,"2025-04-26",9,8,3,0,2,0,1,1,0,0,1,0,3,0,1,27,219,49,26,13,1,9,17,0,2,47,46,44,15,16,239,0.224,0.286,0.416,0.702,0.308,19.67,7.11,3.77,19.25,24.69,6.69
"Cincinnati Reds",778148,"2025-04-27",9,8,1,1,0,0,0,1,0,0,1,2,1,2,0,28,227,50,27,13,1,9,18,0,2,48,48,45,17,16,248,0.22,0.283,0.405,0.688,0.303,19.35,7.26,3.63,19.35,25,6.45
"Cincinnati Reds",778141,"2025-04-28",9,9,3,1,2,0,0,0,0,0,2,2,1,0,1,29,236,53,28,15,1,9,18,0,2,50,50,46,17,17,257,0.225,0.285,0.411,0.696,0.306,19.46,7,3.5,19.46,24.51,6.61
"Cincinnati Reds",778119,"2025-04-30",9,8,1,0,1,0,0,1,0,0,0,2,1,1,3,30,244,54,28,16,1,9,19,0,2,50,52,47,18,20,266,0.221,0.283,0.406,0.689,0.303,18.8,7.14,3.38,19.55,24.44,7.52
"Cincinnati Reds",778134,"2025-04-30",9,6,1,1,0,0,0,2,0,1,2,3,0,0,0,31,250,55,29,16,1,9,21,0,3,52,55,47,18,20,275,0.22,0.288,0.4,0.688,0.304,18.91,7.64,3.27,20,23.64,7.27
"Cincinnati Reds",778107,"2025-05-01",9,8,0,0,0,0,0,1,0,0,4,1,2,0,1,32,258,55,29,16,1,9,22,0,3,56,56,49,18,21,284,0.213,0.283,0.388,0.671,0.296,19.72,7.75,3.17,19.72,23.59,7.39
"Cincinnati Reds",778087,"2025-05-02",9,8,2,1,0,0,1,1,0,0,4,1,0,1,0,33,266,57,30,16,1,10,23,0,3,60,57,49,19,21,293,0.214,0.284,0.395,0.679,0.3,20.48,7.85,3.41,19.45,23.21,7.17
"Cincinnati Reds",778077,"2025-05-03",9,7,2,1,1,0,0,2,0,0,2,2,1,0,0,34,273,59,31,17,1,10,25,0,3,62,59,50,19,21,302,0.216,0.289,0.396,0.685,0.303,20.53,8.28,3.31,19.54,22.85,6.95
"Cincinnati Reds",778058,"2025-05-04",9,9,1,0,1,0,0,0,0,0,1,5,2,0,0,35,282,60,31,18,1,10,25,0,3,63,64,52,19,21,311,0.213,0.284,0.39,0.674,0.298,20.26,8.04,3.22,20.58,22.83,6.75
"Cincinnati Reds",778049,"2025-05-05",8,7,2,1,1,0,0,1,0,0,0,3,2,0,0,36,289,62,32,19,1,10,26,0,3,63,67,54,19,21,319,0.215,0.286,0.391,0.677,0.299,19.75,8.15,3.13,21,22.88,6.58
"Cincinnati Reds",778034,"2025-05-06",10,7,1,1,0,0,0,2,1,0,2,2,1,0,1,37,296,63,33,19,1,10,28,1,3,65,69,55,19,22,329,0.213,0.29,0.385,0.675,0.298,19.76,8.51,3.04,20.97,22.49,6.69
"Cincinnati Reds",778023,"2025-05-07",9,9,1,1,0,0,0,0,0,0,2,2,3,1,0,38,305,64,34,19,1,10,28,1,3,67,71,58,20,22,338,0.21,0.285,0.377,0.662,0.293,19.82,8.28,2.96,21.01,23.08,6.51
"Cincinnati Reds",778003,"2025-05-08",11,10,0,0,0,0,0,1,0,0,3,3,3,0,0,39,315,64,34,19,1,10,29,1,3,70,74,61,20,22,349,0.203,0.279,0.365,0.644,0.286,20.06,8.31,2.87,21.2,23.21,6.3
"Cincinnati Reds",777979,"2025-05-10",9,9,2,2,0,0,0,0,0,0,3,1,3,0,0,40,324,66,36,19,1,10,29,1,3,73,75,64,20,22,358,0.204,0.277,0.361,0.638,0.283,20.39,8.1,2.79,20.95,23.46,6.15
"Cincinnati Reds",777989,"2025-05-10",8,8,6,4,2,0,0,0,0,0,0,1,1,0,0,41,332,72,40,21,1,10,29,1,3,73,76,65,20,22,366,0.217,0.288,0.377,0.665,0.294,19.95,7.92,2.73,20.77,23.22,6.01
"Cincinnati Reds",777963,"2025-05-11",8,8,3,3,0,0,0,0,0,0,3,1,1,0,0,42,340,75,43,21,1,10,29,1,3,76,77,66,20,22,374,0.221,0.29,0.376,0.666,0.295,20.32,7.75,2.67,20.59,22.99,5.88
"Cincinnati Reds",777945,"2025-05-13",10,10,3,1,2,0,0,0,0,0,3,2,0,2,0,43,350,78,44,23,1,10,29,1,3,79,79,66,22,22,384,0.223,0.29,0.38,0.67,0.296,20.57,7.55,2.6,20.57,22.92,5.73
"Cincinnati Reds",777928,"2025-05-14",9,8,3,1,1,0,1,1,0,0,1,2,0,1,1,44,358,81,45,24,1,11,30,1,3,80,81,66,23,23,393,0.226,0.293,0.391,0.684,0.302,20.36,7.63,2.8,20.61,22.65,5.85
"Cincinnati Reds",777912,"2025-05-15",9,9,0,0,0,0,0,0,0,0,2,5,1,0,1,45,367,81,45,24,1,11,30,1,3,82,86,67,23,24,402,0.221,0.287,0.381,0.668,0.295,20.4,7.46,2.74,21.39,22.39,5.97
"Cincinnati Reds",777902,"2025-05-16",9,7,2,1,0,0,1,2,0,0,0,0,4,0,0,46,374,83,46,24,1,12,32,1,3,82,86,71,23,24,411,0.222,0.29,0.388,0.678,0.299,19.95,7.79,2.92,20.92,22.87,5.84
"Cincinnati Reds",777892,"2025-05-17",9,9,4,3,0,0,1,0,0,0,3,0,1,1,0,47,383,87,49,24,1,13,32,1,3,85,86,72,24,24,420,0.227,0.294,0.397,0.691,0.304,20.24,7.62,3.1,20.48,22.86,5.71
"Cincinnati Reds",777874,"2025-05-18",9,7,4,1,3,0,0,1,0,1,1,1,0,1,0,48,390,91,50,27,1,13,33,1,4,86,87,72,25,24,429,0.233,0.301,0.408,0.709,0.312,20.05,7.69,3.03,20.28,22.61,5.59
"Cleveland Guardians",778558,"2025-03-27",10,9,1,0,1,0,0,1,0,0,2,0,3,1,2,1,9,1,0,1,0,0,1,0,0,2,0,3,1,2,10,0.111,0.2,0.222,0.422,0.196,20,10,0,0,40,20
"Cleveland Guardians",778529,"2025-03-29",8,8,4,3,0,0,1,0,0,0,1,1,2,0,0,2,17,5,3,1,0,1,1,0,0,3,1,5,1,2,18,0.294,0.333,0.529,0.862,0.373,16.67,5.56,5.56,5.56,33.33,11.11
"Cleveland Guardians",778510,"2025-03-30",9,8,0,0,0,0,0,1,0,0,1,4,1,1,0,3,25,5,3,1,0,1,2,0,0,4,5,6,2,2,27,0.2,0.259,0.36,0.619,0.274,14.81,7.41,3.7,18.52,29.63,7.41
"Cleveland Guardians",778499,"2025-04-01",8,8,4,4,0,0,0,0,0,0,0,3,1,0,0,4,33,9,7,1,0,1,2,0,0,4,8,7,2,2,35,0.273,0.314,0.394,0.708,0.313,11.43,5.71,2.86,22.86,25.71,5.71
"Cleveland Guardians",778476,"2025-04-02",8,8,3,2,0,0,1,0,0,0,2,2,0,0,1,5,41,12,9,1,0,2,2,0,0,6,10,7,2,3,43,0.293,0.326,0.463,0.789,0.345,13.95,4.65,4.65,23.26,20.93,6.98
"Cleveland Guardians",778485,"2025-04-02",8,5,4,4,0,0,0,3,0,0,1,0,0,0,0,6,46,16,13,1,0,2,5,0,0,7,10,7,2,3,51,0.348,0.412,0.5,0.912,0.402,13.73,9.8,3.92,19.61,17.65,5.88
"Cleveland Guardians",778447,"2025-04-05",9,8,3,1,2,0,0,1,0,0,2,2,1,0,0,7,54,19,14,3,0,2,6,0,0,9,12,8,2,3,60,0.352,0.417,0.519,0.936,0.41,15,10,3.33,20,16.67,5
"Cleveland Guardians",778425,"2025-04-06",8,7,3,0,1,0,2,0,0,1,1,2,1,0,0,8,61,22,14,4,0,4,6,0,1,10,14,9,2,3,68,0.361,0.426,0.623,1.049,0.452,14.71,8.82,5.88,20.59,16.18,4.41
"Cleveland Guardians",778437,"2025-04-06",8,8,1,1,0,0,0,0,0,0,1,4,1,1,0,9,69,23,15,4,0,4,6,0,1,11,18,10,3,3,76,0.333,0.395,0.565,0.96,0.416,14.47,7.89,5.26,23.68,17.11,3.95
"Cleveland Guardians",778402,"2025-04-08",9,7,1,1,0,0,0,2,0,0,2,1,0,1,1,10,76,24,16,4,0,4,8,0,1,13,19,10,4,4,85,0.316,0.388,0.526,0.914,0.399,15.29,9.41,4.71,22.35,16.47,4.71
"Cleveland Guardians",778391,"2025-04-09",9,9,2,2,0,0,0,0,0,0,5,1,1,0,0,11,85,26,18,4,0,4,8,0,1,18,20,11,4,4,94,0.306,0.372,0.494,0.866,0.38,19.15,8.51,4.26,21.28,15.96,4.26
"Cleveland Guardians",778378,"2025-04-10",9,9,2,2,0,0,0,0,0,0,4,1,2,0,0,12,94,28,20,4,0,4,8,0,1,22,21,13,4,4,103,0.298,0.359,0.468,0.827,0.364,21.36,7.77,3.88,20.39,16.5,3.88
"Cleveland Guardians",778375,"2025-04-11",9,7,2,2,0,0,0,2,0,0,3,1,0,0,1,13,101,30,22,4,0,4,10,0,1,25,22,13,4,5,112,0.297,0.366,0.455,0.821,0.363,22.32,8.93,3.57,19.64,15.18,4.46
"Cleveland Guardians",778359,"2025-04-12",9,9,1,1,0,0,0,0,0,0,4,0,2,0,2,14,110,31,23,4,0,4,10,0,1,29,22,15,4,7,121,0.282,0.347,0.427,0.774,0.343,23.97,8.26,3.31,18.18,15.7,5.79
"Cleveland Guardians",778342,"2025-04-13",9,9,1,1,0,0,0,0,0,0,4,1,1,1,1,15,119,32,24,4,0,4,10,0,1,33,23,16,5,8,130,0.269,0.331,0.403,0.734,0.326,25.38,7.69,3.08,17.69,16.15,6.15
"Cleveland Guardians",778317,"2025-04-15",9,8,1,1,0,0,0,1,0,0,3,3,0,1,0,16,127,33,25,4,0,4,11,0,1,36,26,16,6,8,139,0.26,0.324,0.386,0.71,0.317,25.9,7.91,2.88,18.71,15.83,5.76
"Cleveland Guardians",778301,"2025-04-16",8,6,0,0,0,0,0,2,0,0,0,2,3,0,1,17,133,33,25,4,0,4,13,0,1,36,28,19,6,9,147,0.248,0.32,0.368,0.688,0.309,24.49,8.84,2.72,19.05,17.01,6.12
"Cleveland Guardians",778292,"2025-04-17",8,7,1,1,0,0,0,1,0,0,3,2,1,0,0,18,140,34,26,4,0,4,14,0,1,39,30,20,6,9,155,0.243,0.316,0.357,0.673,0.303,25.16,9.03,2.58,19.35,16.77,5.81
"Cleveland Guardians",778271,"2025-04-18",9,9,2,0,1,0,1,0,0,0,4,0,1,1,1,19,149,36,26,5,0,5,14,0,1,43,30,21,7,10,164,0.242,0.311,0.376,0.687,0.307,26.22,8.54,3.05,18.29,17.07,6.1
"Cleveland Guardians",778254,"2025-04-19",9,8,1,0,0,1,0,1,0,0,1,3,1,1,1,20,157,37,26,5,1,5,15,0,1,44,33,22,8,11,173,0.236,0.306,0.376,0.682,0.304,25.43,8.67,2.89,19.08,17.34,6.36
"Cleveland Guardians",778242,"2025-04-20",10,8,2,2,0,0,0,2,0,0,2,1,3,0,0,21,165,39,28,5,1,5,17,0,1,46,34,25,8,11,183,0.236,0.311,0.37,0.681,0.305,25.14,9.29,2.73,18.58,18.03,6.01
"Cleveland Guardians",778227,"2025-04-21",9,9,2,2,0,0,0,0,0,0,2,3,0,0,1,22,174,41,30,5,1,5,17,0,1,48,37,25,8,12,192,0.236,0.307,0.362,0.669,0.3,25,8.85,2.6,19.27,17.19,6.25
"Cleveland Guardians",778218,"2025-04-22",9,8,3,1,1,0,1,1,0,0,1,2,0,1,1,23,182,44,31,6,1,6,18,0,1,49,39,25,9,13,201,0.242,0.313,0.385,0.698,0.311,24.38,8.96,2.99,19.4,16.92,6.47
"Cleveland Guardians",778206,"2025-04-23",9,5,0,0,0,0,0,4,0,0,2,1,0,1,1,24,187,44,31,6,1,6,22,0,1,51,40,25,10,14,210,0.235,0.319,0.374,0.693,0.311,24.29,10.48,2.86,19.05,16.67,6.67
"Cleveland Guardians",778169,"2025-04-26",9,9,3,2,1,0,0,0,0,0,2,4,0,0,0,25,196,47,33,7,1,6,22,0,1,53,44,25,10,14,219,0.24,0.32,0.378,0.698,0.312,24.2,10.05,2.74,20.09,15.98,6.39
"Cleveland Guardians",778179,"2025-04-26",9,7,3,2,0,0,1,1,0,1,2,1,1,0,0,26,203,50,35,7,1,7,23,0,2,55,45,26,10,14,228,0.246,0.329,0.394,0.723,0.323,24.12,10.09,3.07,19.74,15.79,6.14
"Cleveland Guardians",778157,"2025-04-27",9,9,5,2,1,0,2,0,0,0,1,2,0,0,0,27,212,55,37,8,1,9,23,0,2,56,47,26,10,14,237,0.259,0.338,0.434,0.772,0.341,23.63,9.7,3.8,19.83,15.19,5.91
"Cleveland Guardians",778139,"2025-04-28",9,9,3,1,1,0,1,0,0,0,0,4,0,0,2,28,221,58,38,9,1,10,23,0,2,56,51,26,10,16,246,0.262,0.337,0.448,0.785,0.346,22.76,9.35,4.07,20.73,14.63,6.5
"Cleveland Guardians",778129,"2025-04-29",9,9,2,1,0,0,1,0,0,0,2,2,1,0,2,29,230,60,39,9,1,11,23,0,2,58,53,27,10,18,255,0.261,0.333,0.452,0.785,0.345,22.75,9.02,4.31,20.78,14.51,7.06
"Cleveland Guardians",778116,"2025-04-30",9,9,2,1,0,0,1,0,0,0,1,3,1,2,0,30,239,62,40,9,1,12,23,0,2,59,56,28,12,18,264,0.259,0.33,0.456,0.786,0.345,22.35,8.71,4.55,21.21,15.15,6.82
"Cleveland Guardians",778108,"2025-05-01",10,10,4,3,1,0,0,0,0,0,2,0,2,1,1,31,249,66,43,10,1,12,23,0,2,61,56,30,13,19,274,0.265,0.332,0.458,0.79,0.347,22.26,8.39,4.38,20.44,15.69,6.93
"Cleveland Guardians",778081,"2025-05-02",8,6,1,1,0,0,0,2,0,0,1,2,1,0,1,32,255,67,44,10,1,12,25,0,2,62,58,31,13,20,282,0.263,0.333,0.451,0.784,0.345,21.99,8.87,4.26,20.57,15.6,7.09
"Cleveland Guardians",778064,"2025-05-03",9,8,3,0,2,0,1,1,0,0,2,1,0,2,0,33,263,70,44,12,1,13,26,0,2,64,59,31,15,20,291,0.266,0.337,0.468,0.805,0.352,21.99,8.93,4.47,20.27,15.81,6.87
"Cleveland Guardians",778056,"2025-05-04",9,8,1,0,1,0,0,1,0,0,0,2,2,1,0,34,271,71,44,13,1,13,27,0,2,64,61,33,16,20,300,0.262,0.333,0.461,0.794,0.348,21.33,9,4.33,20.33,16.33,6.67
"Cleveland Guardians",778026,"2025-05-06",8,6,2,1,1,0,0,2,0,0,1,2,0,0,0,35,277,73,45,14,1,13,29,0,2,65,63,33,16,20,308,0.264,0.338,0.462,0.8,0.351,21.1,9.42,4.22,20.45,15.91,6.49
"Cleveland Guardians",778046,"2025-05-06",9,8,1,0,0,0,1,1,0,0,1,3,3,0,0,36,285,74,45,14,1,14,30,0,2,66,66,36,16,20,317,0.26,0.334,0.463,0.797,0.35,20.82,9.46,4.42,20.82,16.4,6.31
"Cleveland Guardians",778022,"2025-05-07",9,8,2,0,2,0,0,1,0,0,1,4,0,1,0,37,293,76,45,16,1,14,31,0,2,67,70,36,17,20,326,0.259,0.334,0.464,0.798,0.35,20.55,9.51,4.29,21.47,16.26,6.13
"Cleveland Guardians",777997,"2025-05-09",9,7,0,0,0,0,0,2,0,0,3,1,3,0,0,38,300,76,45,16,1,14,33,0,2,70,71,39,17,20,335,0.253,0.331,0.453,0.784,0.345,20.9,9.85,4.18,21.19,16.72,5.97
"Cleveland Guardians",777983,"2025-05-10",9,9,0,0,0,0,0,0,0,0,3,4,1,1,0,39,309,76,45,16,1,14,33,0,2,73,75,40,18,20,344,0.246,0.323,0.44,0.763,0.336,21.22,9.59,4.07,21.8,16.86,5.81
"Cleveland Guardians",777971,"2025-05-11",9,8,2,1,0,0,1,1,0,0,2,3,1,0,0,40,317,78,46,16,1,15,34,0,2,75,78,41,18,20,353,0.246,0.323,0.445,0.768,0.337,21.25,9.63,4.25,22.1,16.71,5.67
"Cleveland Guardians",777960,"2025-05-12",9,9,2,2,0,0,0,0,0,0,2,1,2,1,1,41,326,80,48,16,1,15,34,0,2,77,79,43,19,21,362,0.245,0.32,0.439,0.759,0.334,21.27,9.39,4.14,21.82,17.13,5.8
"Cleveland Guardians",777944,"2025-05-13",9,9,2,1,1,0,0,0,0,0,2,2,2,0,1,42,335,82,49,17,1,15,34,0,2,79,81,45,19,22,371,0.245,0.318,0.436,0.754,0.332,21.29,9.16,4.04,21.83,17.25,5.93
"Cleveland Guardians",777925,"2025-05-14",9,9,2,2,0,0,0,0,0,0,2,3,2,0,0,43,344,84,51,17,1,15,34,0,2,81,84,47,19,22,380,0.244,0.316,0.43,0.746,0.329,21.32,8.95,3.95,22.11,17.37,5.79
"Cleveland Guardians",777902,"2025-05-16",8,8,2,1,0,0,1,0,0,0,3,1,2,0,0,44,352,86,52,17,1,16,34,0,2,84,85,49,19,22,388,0.244,0.314,0.435,0.749,0.329,21.65,8.76,4.12,21.91,17.53,5.67
