"game_date","fielding_team","G","ingame_leadoff_walks","runs_scored_after_walk","tot_walks","run_scored_num","run_scored_tot","run_scored_pct"
"2025-04-13","Colorado Rockies",15,1,0,11,0,3,27.3
"2025-04-15","Colorado Rockies",16,0,0,11,0,3,27.3
"2025-04-16","Colorado Rockies",17,2,5,13,1,4,30.8
"2025-04-17","Colorado Rockies",18,0,0,13,0,4,30.8
"2025-04-19","Colorado Rockies",19,1,2,14,1,5,35.7
"2025-04-20","Colorado Rockies",20,0,0,14,0,5,35.7
"2025-04-21","Colorado Rockies",21,0,0,14,0,5,35.7
"2025-04-22","Colorado Rockies",22,0,0,14,0,5,35.7
"2025-04-24","Colorado Rockies",23,0,0,14,0,5,35.7
"2025-04-24","Colorado Rockies",24,0,0,14,0,5,35.7
"2025-04-26","Colorado Rockies",25,1,2,15,1,6,40
"2025-04-26","Colorado Rockies",26,0,0,15,0,6,40
"2025-04-27","Colorado Rockies",27,0,0,15,0,6,40
"2025-04-29","Colorado Rockies",28,0,0,15,0,6,40
"2025-04-30","Colorado Rockies",29,1,1,16,1,7,43.8
"2025-04-30","Colorado Rockies",30,0,0,16,0,7,43.8
"2025-05-02","Colorado Rockies",31,0,0,16,0,7,43.8
"2025-05-03","Colorado Rockies",32,2,5,18,1,8,44.4
"2025-05-03","Colorado Rockies",33,0,0,18,0,8,44.4
"2025-05-04","Colorado Rockies",34,0,0,18,0,8,44.4
"2025-05-08","Colorado Rockies",35,0,0,18,0,8,44.4
"2025-05-08","Colorado Rockies",36,2,6,20,1,9,45
"2025-05-08","Colorado Rockies",37,1,0,21,0,9,42.9
"2025-05-10","Colorado Rockies",38,0,0,21,0,9,42.9
"2025-05-11","Colorado Rockies",39,0,0,21,0,9,42.9
"2025-05-11","Colorado Rockies",40,0,0,21,0,9,42.9
"2025-05-13","Colorado Rockies",41,2,2,23,1,10,43.5
"2025-05-14","Colorado Rockies",42,0,0,23,0,10,43.5
"2025-05-15","Colorado Rockies",43,1,0,24,0,10,41.7
"2025-05-17","Colorado Rockies",44,1,2,25,1,11,44
"2025-05-18","Colorado Rockies",45,1,3,26,1,12,46.2
"2025-03-27","Detroit Tigers",1,0,0,0,0,0,NA
"2025-03-29","Detroit Tigers",2,2,0,2,0,0,0
"2025-03-30","Detroit Tigers",3,0,0,2,0,0,0
"2025-04-01","Detroit Tigers",4,0,0,2,0,0,0
"2025-04-02","Detroit Tigers",5,0,0,2,0,0,0
"2025-04-02","Detroit Tigers",6,2,1,4,1,1,25
"2025-04-04","Detroit Tigers",7,0,0,4,0,1,25
"2025-04-05","Detroit Tigers",8,1,0,5,0,1,20
"2025-04-06","Detroit Tigers",9,0,0,5,0,1,20
"2025-04-07","Detroit Tigers",10,0,0,5,0,1,20
"2025-04-08","Detroit Tigers",11,0,0,5,0,1,20
"2025-04-09","Detroit Tigers",12,1,0,6,0,1,16.7
"2025-04-12","Detroit Tigers",13,0,0,6,0,1,16.7
"2025-04-12","Detroit Tigers",14,2,1,8,1,2,25
"2025-04-13","Detroit Tigers",15,0,0,8,0,2,25
"2025-04-14","Detroit Tigers",16,0,0,8,0,2,25
"2025-04-15","Detroit Tigers",17,1,0,9,0,2,22.2
"2025-04-16","Detroit Tigers",18,0,0,9,0,2,22.2
"2025-04-17","Detroit Tigers",19,0,0,9,0,2,22.2
"2025-04-18","Detroit Tigers",20,0,0,9,0,2,22.2
"2025-04-19","Detroit Tigers",21,0,0,9,0,2,22.2
"2025-04-20","Detroit Tigers",22,0,0,9,0,2,22.2
"2025-04-21","Detroit Tigers",23,0,0,9,0,2,22.2
"2025-04-22","Detroit Tigers",24,0,0,9,0,2,22.2
"2025-04-23","Detroit Tigers",25,0,0,9,0,2,22.2
"2025-04-26","Detroit Tigers",26,0,0,9,0,2,22.2
"2025-04-26","Detroit Tigers",27,2,0,11,0,2,18.2
"2025-04-27","Detroit Tigers",28,1,0,12,0,2,16.7
"2025-04-29","Detroit Tigers",29,0,0,12,0,2,16.7
"2025-04-30","Detroit Tigers",30,2,2,14,1,3,21.4
"2025-04-30","Detroit Tigers",31,0,0,14,0,3,21.4
"2025-05-02","Detroit Tigers",32,0,0,14,0,3,21.4
"2025-05-03","Detroit Tigers",33,0,0,14,0,3,21.4
"2025-05-04","Detroit Tigers",34,0,0,14,0,3,21.4
"2025-05-04","Detroit Tigers",35,0,0,14,0,3,21.4
"2025-05-08","Detroit Tigers",36,0,0,14,0,3,21.4
"2025-05-08","Detroit Tigers",37,2,2,16,1,4,25
"2025-05-08","Detroit Tigers",38,1,0,17,0,4,23.5
"2025-05-09","Detroit Tigers",39,0,0,17,0,4,23.5
"2025-05-10","Detroit Tigers",40,2,4,19,1,5,26.3
"2025-05-11","Detroit Tigers",41,0,0,19,0,5,26.3
"2025-05-12","Detroit Tigers",42,0,0,19,0,5,26.3
"2025-05-13","Detroit Tigers",43,0,0,19,0,5,26.3
"2025-05-14","Detroit Tigers",44,0,0,19,0,5,26.3
"2025-05-16","Detroit Tigers",45,0,0,19,0,5,26.3
"2025-05-17","Detroit Tigers",46,3,1,22,1,6,27.3
"2025-03-27","Houston Astros",1,0,0,0,0,0,NA
"2025-03-29","Houston Astros",2,1,0,1,0,0,0
"2025-03-29","Houston Astros",3,3,1,4,1,1,25
"2025-04-01","Houston Astros",4,2,4,6,1,2,33.3
"2025-04-02","Houston Astros",5,1,0,7,0,2,28.6
"2025-04-02","Houston Astros",6,2,2,9,1,3,33.3
"2025-04-03","Houston Astros",7,0,0,9,0,3,33.3
"2025-04-05","Houston Astros",8,1,0,10,0,3,30
"2025-04-06","Houston Astros",9,0,0,10,0,3,30
"2025-04-08","Houston Astros",10,1,2,11,1,4,36.4
"2025-04-09","Houston Astros",11,0,0,11,0,4,36.4
"2025-04-09","Houston Astros",12,0,0,11,0,4,36.4
"2025-04-12","Houston Astros",13,0,0,11,0,4,36.4
"2025-04-12","Houston Astros",14,0,0,11,0,4,36.4
"2025-04-13","Houston Astros",15,0,0,11,0,4,36.4
"2025-04-14","Houston Astros",16,1,0,12,0,4,33.3
"2025-04-15","Houston Astros",17,1,0,13,0,4,30.8
"2025-04-16","Houston Astros",18,0,0,13,0,4,30.8
"2025-04-19","Houston Astros",19,1,0,14,0,4,28.6
"2025-04-19","Houston Astros",20,0,0,14,0,4,28.6
"2025-04-20","Houston Astros",21,0,0,14,0,4,28.6
"2025-04-22","Houston Astros",22,0,0,14,0,4,28.6
"2025-04-23","Houston Astros",23,0,0,14,0,4,28.6
"2025-04-23","Houston Astros",24,0,0,14,0,4,28.6
"2025-04-25","Houston Astros",25,0,0,14,0,4,28.6
"2025-04-26","Houston Astros",26,1,1,15,1,5,33.3
"2025-04-27","Houston Astros",27,0,0,15,0,5,33.3
"2025-04-29","Houston Astros",28,1,2,16,1,6,37.5
"2025-04-30","Houston Astros",29,0,0,16,0,6,37.5
"2025-04-30","Houston Astros",30,2,1,18,1,7,38.9
"2025-05-02","Houston Astros",31,1,3,19,1,8,42.1
"2025-05-03","Houston Astros",32,0,0,19,0,8,42.1
"2025-05-04","Houston Astros",33,1,2,20,1,9,45
"2025-05-05","Houston Astros",34,0,0,20,0,9,45
"2025-05-06","Houston Astros",35,0,0,20,0,9,45
"2025-05-07","Houston Astros",36,1,0,21,0,9,42.9
"2025-05-10","Houston Astros",37,0,0,21,0,9,42.9
"2025-05-10","Houston Astros",38,1,0,22,0,9,40.9
"2025-05-11","Houston Astros",39,1,0,23,0,9,39.1
"2025-05-13","Houston Astros",40,0,0,23,0,9,39.1
"2025-05-14","Houston Astros",41,1,1,24,1,10,41.7
"2025-05-15","Houston Astros",42,1,1,25,1,11,44
"2025-05-16","Houston Astros",43,0,0,25,0,11,44
"2025-05-17","Houston Astros",44,3,3,28,1,12,42.9
"2025-05-17","Houston Astros",45,0,0,28,0,12,42.9
"2025-03-27","Kansas City Royals",1,0,0,0,0,0,NA
"2025-03-29","Kansas City Royals",2,2,1,2,1,1,50
"2025-03-30","Kansas City Royals",3,0,0,2,0,1,50
"2025-03-31","Kansas City Royals",4,0,0,2,0,1,50
"2025-04-01","Kansas City Royals",5,1,2,3,1,2,66.7
"2025-04-02","Kansas City Royals",6,1,0,4,0,2,50
"2025-04-04","Kansas City Royals",7,1,2,5,1,3,60
"2025-04-05","Kansas City Royals",8,1,0,6,0,3,50
"2025-04-06","Kansas City Royals",9,0,0,6,0,3,50
"2025-04-07","Kansas City Royals",10,1,0,7,0,3,42.9
"2025-04-08","Kansas City Royals",11,0,0,7,0,3,42.9
"2025-04-09","Kansas City Royals",12,0,0,7,0,3,42.9
"2025-04-10","Kansas City Royals",13,1,0,8,0,3,37.5
"2025-04-11","Kansas City Royals",14,1,3,9,1,4,44.4
"2025-04-12","Kansas City Royals",15,1,3,10,1,5,50
"2025-04-13","Kansas City Royals",16,0,0,10,0,5,50
"2025-04-14","Kansas City Royals",17,0,0,10,0,5,50
"2025-04-15","Kansas City Royals",18,0,0,10,0,5,50
"2025-04-16","Kansas City Royals",19,2,0,12,0,5,41.7
"2025-04-17","Kansas City Royals",20,0,0,12,0,5,41.7
"2025-04-18","Kansas City Royals",21,2,4,14,1,6,42.9
"2025-04-19","Kansas City Royals",22,1,0,15,0,6,40
"2025-04-20","Kansas City Royals",23,0,0,15,0,6,40
"2025-04-22","Kansas City Royals",24,2,0,17,0,6,35.3
"2025-04-24","Kansas City Royals",25,0,0,17,0,6,35.3
"2025-04-24","Kansas City Royals",26,0,0,17,0,6,35.3
"2025-04-25","Kansas City Royals",27,1,0,18,0,6,33.3
"2025-04-26","Kansas City Royals",28,0,0,18,0,6,33.3
"2025-04-27","Kansas City Royals",29,0,0,18,0,6,33.3
"2025-04-29","Kansas City Royals",30,0,0,18,0,6,33.3
"2025-04-30","Kansas City Royals",31,0,0,18,0,6,33.3
"2025-05-01","Kansas City Royals",32,0,0,18,0,6,33.3
"2025-05-02","Kansas City Royals",33,0,0,18,0,6,33.3
"2025-05-03","Kansas City Royals",34,1,0,19,0,6,31.6
"2025-05-04","Kansas City Royals",35,0,0,19,0,6,31.6
"2025-05-05","Kansas City Royals",36,0,0,19,0,6,31.6
"2025-05-06","Kansas City Royals",37,2,0,21,0,6,28.6
"2025-05-07","Kansas City Royals",38,0,0,21,0,6,28.6
"2025-05-08","Kansas City Royals",39,0,0,21,0,6,28.6
"2025-05-09","Kansas City Royals",40,0,0,21,0,6,28.6
"2025-05-10","Kansas City Royals",41,0,0,21,0,6,28.6
"2025-05-11","Kansas City Royals",42,0,0,21,0,6,28.6
"2025-05-13","Kansas City Royals",43,0,0,21,0,6,28.6
"2025-05-14","Kansas City Royals",44,1,0,22,0,6,27.3
"2025-05-15","Kansas City Royals",45,0,0,22,0,6,27.3
"2025-05-16","Kansas City Royals",46,0,0,22,0,6,27.3
"2025-05-17","Kansas City Royals",47,0,0,22,0,6,27.3
"2025-03-27","Los Angeles Angels",1,0,0,0,0,0,NA
"2025-03-29","Los Angeles Angels",2,0,0,0,0,0,NA
"2025-03-30","Los Angeles Angels",3,0,0,0,0,0,NA
"2025-03-31","Los Angeles Angels",4,1,0,1,0,0,0
"2025-04-01","Los Angeles Angels",5,1,3,2,1,1,50
"2025-04-02","Los Angeles Angels",6,1,0,3,0,1,33.3
"2025-04-05","Los Angeles Angels",7,1,2,4,1,2,50
"2025-04-06","Los Angeles Angels",8,0,0,4,0,2,50
"2025-04-06","Los Angeles Angels",9,0,0,4,0,2,50
"2025-04-08","Los Angeles Angels",10,0,0,4,0,2,50
"2025-04-09","Los Angeles Angels",11,0,0,4,0,2,50
"2025-04-10","Los Angeles Angels",12,1,0,5,0,2,40
"2025-04-12","Los Angeles Angels",13,0,0,5,0,2,40
"2025-04-12","Los Angeles Angels",14,1,0,6,0,2,33.3
"2025-04-13","Los Angeles Angels",15,3,6,9,1,3,33.3
"2025-04-16","Los Angeles Angels",16,2,0,11,0,3,27.3
"2025-04-17","Los Angeles Angels",17,0,0,11,0,3,27.3
"2025-04-18","Los Angeles Angels",18,0,0,11,0,3,27.3
"2025-04-19","Los Angeles Angels",19,0,0,11,0,3,27.3
"2025-04-20","Los Angeles Angels",20,0,0,11,0,3,27.3
"2025-04-20","Los Angeles Angels",21,0,0,11,0,3,27.3
"2025-04-23","Los Angeles Angels",22,2,3,13,1,4,30.8
"2025-04-24","Los Angeles Angels",23,1,1,14,1,5,35.7
"2025-04-25","Los Angeles Angels",24,0,0,14,0,5,35.7
"2025-04-25","Los Angeles Angels",25,0,0,14,0,5,35.7
"2025-04-26","Los Angeles Angels",26,2,1,16,1,6,37.5
"2025-04-27","Los Angeles Angels",27,1,1,17,1,7,41.2
"2025-04-30","Los Angeles Angels",28,0,0,17,0,7,41.2
"2025-04-30","Los Angeles Angels",29,1,0,18,0,7,38.9
"2025-05-02","Los Angeles Angels",30,1,3,19,1,8,42.1
"2025-05-03","Los Angeles Angels",31,0,0,19,0,8,42.1
"2025-05-04","Los Angeles Angels",32,0,0,19,0,8,42.1
"2025-05-04","Los Angeles Angels",33,0,0,19,0,8,42.1
"2025-05-07","Los Angeles Angels",34,0,0,19,0,8,42.1
"2025-05-08","Los Angeles Angels",35,0,0,19,0,8,42.1
"2025-05-09","Los Angeles Angels",36,0,0,19,0,8,42.1
"2025-05-10","Los Angeles Angels",37,1,2,20,1,9,45
"2025-05-11","Los Angeles Angels",38,0,0,20,0,9,45
"2025-05-11","Los Angeles Angels",39,0,0,20,0,9,45
"2025-05-13","Los Angeles Angels",40,0,0,20,0,9,45
"2025-05-14","Los Angeles Angels",41,3,6,23,1,10,43.5
"2025-05-15","Los Angeles Angels",42,1,2,24,1,11,45.8
"2025-05-17","Los Angeles Angels",43,1,0,25,0,11,44
"2025-05-18","Los Angeles Angels",44,1,3,26,1,12,46.2
"2025-03-18","Los Angeles Dodgers",1,1,0,1,0,0,0
"2025-03-19","Los Angeles Dodgers",2,1,0,2,0,0,0
"2025-03-27","Los Angeles Dodgers",3,3,1,5,1,1,20
"2025-03-29","Los Angeles Dodgers",4,1,0,6,0,1,16.7
"2025-03-30","Los Angeles Dodgers",5,0,0,6,0,1,16.7
"2025-04-01","Los Angeles Dodgers",6,3,0,9,0,1,11.1
"2025-04-02","Los Angeles Dodgers",7,1,0,10,0,1,10
"2025-04-03","Los Angeles Dodgers",8,1,0,11,0,1,9.1
"2025-04-04","Los Angeles Dodgers",9,2,2,13,1,2,15.4
"2025-04-05","Los Angeles Dodgers",10,2,0,15,0,2,13.3
"2025-04-06","Los Angeles Dodgers",11,2,6,17,1,3,17.6
"2025-04-07","Los Angeles Dodgers",12,0,0,17,0,3,17.6
"2025-04-08","Los Angeles Dodgers",13,0,0,17,0,3,17.6
"2025-04-09","Los Angeles Dodgers",14,0,0,17,0,3,17.6
"2025-04-12","Los Angeles Dodgers",15,0,0,17,0,3,17.6
"2025-04-13","Los Angeles Dodgers",16,0,0,17,0,3,17.6
"2025-04-13","Los Angeles Dodgers",17,1,4,18,1,4,22.2
"2025-04-15","Los Angeles Dodgers",18,0,0,18,0,4,22.2
"2025-04-16","Los Angeles Dodgers",19,3,2,21,1,5,23.8
"2025-04-17","Los Angeles Dodgers",20,0,0,21,0,5,23.8
"2025-04-19","Los Angeles Dodgers",21,1,2,22,1,6,27.3
"2025-04-19","Los Angeles Dodgers",22,0,0,22,0,6,27.3
"2025-04-20","Los Angeles Dodgers",23,2,0,24,0,6,25
"2025-04-22","Los Angeles Dodgers",24,0,0,24,0,6,25
"2025-04-23","Los Angeles Dodgers",25,0,0,24,0,6,25
"2025-04-26","Los Angeles Dodgers",26,0,0,24,0,6,25
"2025-04-27","Los Angeles Dodgers",27,0,0,24,0,6,25
"2025-04-27","Los Angeles Dodgers",28,1,0,25,0,6,24
"2025-04-29","Los Angeles Dodgers",29,1,0,26,0,6,23.1
"2025-04-30","Los Angeles Dodgers",30,0,0,26,0,6,23.1
"2025-04-30","Los Angeles Dodgers",31,0,0,26,0,6,23.1
"2025-05-02","Los Angeles Dodgers",32,0,0,26,0,6,23.1
"2025-05-03","Los Angeles Dodgers",33,0,0,26,0,6,23.1
"2025-05-04","Los Angeles Dodgers",34,1,2,27,1,7,25.9
"2025-05-05","Los Angeles Dodgers",35,0,0,27,0,7,25.9
"2025-05-06","Los Angeles Dodgers",36,1,0,28,0,7,25
"2025-05-07","Los Angeles Dodgers",37,0,0,28,0,7,25
"2025-05-09","Los Angeles Dodgers",38,1,4,29,1,8,27.6
"2025-05-10","Los Angeles Dodgers",39,0,0,29,0,8,27.6
"2025-05-11","Los Angeles Dodgers",40,0,0,29,0,8,27.6
"2025-05-11","Los Angeles Dodgers",41,0,0,29,0,8,27.6
"2025-05-14","Los Angeles Dodgers",42,0,0,29,0,8,27.6
"2025-05-15","Los Angeles Dodgers",43,2,1,31,1,9,29
"2025-05-16","Los Angeles Dodgers",44,0,0,31,0,9,29
"2025-05-17","Los Angeles Dodgers",45,0,0,31,0,9,29
"2025-05-18","Los Angeles Dodgers",46,0,0,31,0,9,29
"2025-03-18","MLB",1,3,0,3,0,0,0
"2025-03-19","MLB",2,3,2,6,1,1,16.7
"2025-03-27","MLB",3,18,17,24,7,8,33.3
"2025-03-28","MLB",4,12,12,36,7,15,41.7
"2025-03-29","MLB",5,22,17,58,5,20,34.5
"2025-03-30","MLB",6,21,21,79,8,28,35.4
"2025-03-31","MLB",7,15,13,94,6,34,36.2
"2025-04-01","MLB",8,16,14,110,5,39,35.5
"2025-04-02","MLB",9,19,9,129,6,45,34.9
"2025-04-03","MLB",10,9,12,138,4,49,35.5
"2025-04-04","MLB",11,11,17,149,7,56,37.6
"2025-04-05","MLB",12,21,13,170,5,61,35.9
"2025-04-06","MLB",13,11,14,181,5,66,36.5
"2025-04-07","MLB",14,4,1,185,1,67,36.2
"2025-04-08","MLB",15,12,6,197,4,71,36
"2025-04-09","MLB",16,24,16,221,9,80,36.2
"2025-04-10","MLB",17,10,8,231,2,82,35.5
"2025-04-11","MLB",18,7,6,238,2,84,35.3
"2025-04-12","MLB",19,18,13,256,6,90,35.2
"2025-04-13","MLB",20,24,20,280,6,96,34.3
"2025-04-14","MLB",21,9,8,289,3,99,34.3
"2025-04-15","MLB",22,17,13,306,4,103,33.7
"2025-04-16","MLB",23,24,13,330,4,107,32.4
"2025-04-17","MLB",24,8,6,338,3,110,32.5
"2025-04-18","MLB",25,20,16,358,5,115,32.1
"2025-04-19","MLB",26,24,17,382,8,123,32.2
"2025-04-20","MLB",27,14,10,396,3,126,31.8
"2025-04-21","MLB",28,2,2,398,1,127,31.9
"2025-04-22","MLB",29,13,8,411,4,131,31.9
"2025-04-23","MLB",30,15,15,426,6,137,32.2
"2025-04-24","MLB",31,5,1,431,1,138,32
"2025-04-25","MLB",32,2,2,433,1,139,32.1
"2025-04-26","MLB",33,22,16,455,7,146,32.1
"2025-04-27","MLB",34,22,12,477,6,152,31.9
"2025-04-28","MLB",35,1,3,478,1,153,32
"2025-04-29","MLB",36,10,8,488,3,156,32
"2025-04-30","MLB",37,24,16,512,11,167,32.6
"2025-05-01","MLB",38,7,2,519,2,169,32.6
"2025-05-02","MLB",39,11,15,530,6,175,33
"2025-05-03","MLB",40,10,10,540,3,178,33
"2025-05-04","MLB",41,23,14,563,8,186,33
"2025-05-05","MLB",42,3,2,566,1,187,33
"2025-05-06","MLB",43,27,32,593,12,199,33.6
"2025-05-07","MLB",44,21,22,614,8,207,33.7
"2025-05-08","MLB",45,13,16,627,5,212,33.8
"2025-05-09","MLB",46,7,6,634,3,215,33.9
"2025-05-10","MLB",47,15,10,649,5,220,33.9
"2025-05-11","MLB",48,11,11,660,5,225,34.1
"2025-05-12","MLB",49,7,6,667,4,229,34.3
"2025-05-13","MLB",50,12,10,679,5,234,34.5
"2025-05-14","MLB",51,23,18,702,8,242,34.5
"2025-05-15","MLB",52,13,8,715,5,247,34.5
"2025-05-16","MLB",53,13,16,728,6,253,34.8
"2025-05-17","MLB",54,22,11,750,5,258,34.4
"2025-05-18","MLB",55,4,11,754,4,262,34.7
"2025-03-27","Miami Marlins",1,2,0,2,0,0,0
"2025-03-28","Miami Marlins",2,2,2,4,1,1,25
"2025-03-29","Miami Marlins",3,2,1,6,1,2,33.3
"2025-03-30","Miami Marlins",4,2,1,8,1,3,37.5
"2025-03-31","Miami Marlins",5,0,0,8,0,3,37.5
"2025-04-01","Miami Marlins",6,1,0,9,0,3,33.3
"2025-04-02","Miami Marlins",7,2,2,11,1,4,36.4
"2025-04-04","Miami Marlins",8,1,5,12,1,5,41.7
"2025-04-05","Miami Marlins",9,1,0,13,0,5,38.5
"2025-04-07","Miami Marlins",10,0,0,13,0,5,38.5
"2025-04-08","Miami Marlins",11,0,0,13,0,5,38.5
"2025-04-09","Miami Marlins",12,0,0,13,0,5,38.5
"2025-04-11","Miami Marlins",13,1,3,14,1,6,42.9
"2025-04-12","Miami Marlins",14,0,0,14,0,6,42.9
"2025-04-13","Miami Marlins",15,3,1,17,1,7,41.2
"2025-04-15","Miami Marlins",16,0,0,17,0,7,41.2
"2025-04-16","Miami Marlins",17,0,0,17,0,7,41.2
"2025-04-17","Miami Marlins",18,0,0,17,0,7,41.2
"2025-04-18","Miami Marlins",19,1,4,18,1,8,44.4
"2025-04-19","Miami Marlins",20,1,0,19,0,8,42.1
"2025-04-20","Miami Marlins",21,0,0,19,0,8,42.1
"2025-04-21","Miami Marlins",22,0,0,19,0,8,42.1
"2025-04-22","Miami Marlins",23,0,0,19,0,8,42.1
"2025-04-23","Miami Marlins",24,0,0,19,0,8,42.1
"2025-04-26","Miami Marlins",25,1,0,20,0,8,40
"2025-04-27","Miami Marlins",26,0,0,20,0,8,40
"2025-04-27","Miami Marlins",27,2,2,22,1,9,40.9
"2025-04-29","Miami Marlins",28,3,4,25,1,10,40
"2025-04-30","Miami Marlins",29,1,3,26,1,11,42.3
"2025-04-30","Miami Marlins",30,0,0,26,0,11,42.3
"2025-05-02","Miami Marlins",31,1,3,27,1,12,44.4
"2025-05-03","Miami Marlins",32,0,0,27,0,12,44.4
"2025-05-04","Miami Marlins",33,0,0,27,0,12,44.4
"2025-05-05","Miami Marlins",34,0,0,27,0,12,44.4
"2025-05-06","Miami Marlins",35,2,1,29,1,13,44.8
"2025-05-07","Miami Marlins",36,0,0,29,0,13,44.8
"2025-05-09","Miami Marlins",37,0,0,29,0,13,44.8
"2025-05-10","Miami Marlins",38,0,0,29,0,13,44.8
"2025-05-11","Miami Marlins",39,0,0,29,0,13,44.8
"2025-05-12","Miami Marlins",40,1,0,30,0,13,43.3
"2025-05-13","Miami Marlins",41,0,0,30,0,13,43.3
"2025-05-14","Miami Marlins",42,0,0,30,0,13,43.3
"2025-05-16","Miami Marlins",43,0,0,30,0,13,43.3
"2025-05-17","Miami Marlins",44,0,0,30,0,13,43.3
"2025-03-27","Milwaukee Brewers",1,2,2,2,1,1,50
"2025-03-29","Milwaukee Brewers",2,3,11,5,1,2,40
"2025-03-30","Milwaukee Brewers",3,0,0,5,0,2,40
"2025-03-31","Milwaukee Brewers",4,0,0,5,0,2,40
"2025-04-01","Milwaukee Brewers",5,0,0,5,0,2,40
"2025-04-02","Milwaukee Brewers",6,0,0,5,0,2,40
"2025-04-03","Milwaukee Brewers",7,0,0,5,0,2,40
"2025-04-05","Milwaukee Brewers",8,0,0,5,0,2,40
"2025-04-05","Milwaukee Brewers",9,0,0,5,0,2,40
"2025-04-06","Milwaukee Brewers",10,1,0,6,0,2,33.3
"2025-04-09","Milwaukee Brewers",11,0,0,6,0,2,33.3
"2025-04-10","Milwaukee Brewers",12,1,1,7,1,3,42.9
"2025-04-10","Milwaukee Brewers",13,1,0,8,0,3,37.5
"2025-04-12","Milwaukee Brewers",14,0,0,8,0,3,37.5
"2025-04-13","Milwaukee Brewers",15,0,0,8,0,3,37.5
"2025-04-13","Milwaukee Brewers",16,1,0,9,0,3,33.3
"2025-04-14","Milwaukee Brewers",17,1,2,10,1,4,40
"2025-04-15","Milwaukee Brewers",18,2,0,12,0,4,33.3
"2025-04-16","Milwaukee Brewers",19,0,0,12,0,4,33.3
"2025-04-19","Milwaukee Brewers",20,0,0,12,0,4,33.3
"2025-04-19","Milwaukee Brewers",21,1,1,13,1,5,38.5
"2025-04-20","Milwaukee Brewers",22,0,0,13,0,5,38.5
"2025-04-22","Milwaukee Brewers",23,2,1,15,1,6,40
"2025-04-23","Milwaukee Brewers",24,0,0,15,0,6,40
"2025-04-24","Milwaukee Brewers",25,0,0,15,0,6,40
"2025-04-24","Milwaukee Brewers",26,0,0,15,0,6,40
"2025-04-26","Milwaukee Brewers",27,1,0,16,0,6,37.5
"2025-04-26","Milwaukee Brewers",28,2,1,18,1,7,38.9
"2025-04-27","Milwaukee Brewers",29,0,0,18,0,7,38.9
"2025-04-29","Milwaukee Brewers",30,1,0,19,0,7,36.8
"2025-04-30","Milwaukee Brewers",31,0,0,19,0,7,36.8
"2025-05-01","Milwaukee Brewers",32,0,0,19,0,7,36.8
"2025-05-03","Milwaukee Brewers",33,0,0,19,0,7,36.8
"2025-05-03","Milwaukee Brewers",34,0,0,19,0,7,36.8
"2025-05-04","Milwaukee Brewers",35,1,0,20,0,7,35
"2025-05-05","Milwaukee Brewers",36,0,0,20,0,7,35
"2025-05-06","Milwaukee Brewers",37,0,0,20,0,7,35
"2025-05-07","Milwaukee Brewers",38,3,5,23,1,8,34.8
"2025-05-09","Milwaukee Brewers",39,0,0,23,0,8,34.8
"2025-05-10","Milwaukee Brewers",40,1,0,24,0,8,33.3
"2025-05-11","Milwaukee Brewers",41,1,0,25,0,8,32
"2025-05-12","Milwaukee Brewers",42,2,2,27,1,9,33.3
"2025-05-13","Milwaukee Brewers",43,0,0,27,0,9,33.3
"2025-05-14","Milwaukee Brewers",44,1,1,28,1,10,35.7
"2025-05-17","Milwaukee Brewers",45,0,0,28,0,10,35.7
"2025-05-17","Milwaukee Brewers",46,0,0,28,0,10,35.7
"2025-03-27","Minnesota Twins",1,0,0,0,0,0,NA
"2025-03-29","Minnesota Twins",2,0,0,0,0,0,NA
"2025-03-30","Minnesota Twins",3,0,0,0,0,0,NA
"2025-03-31","Minnesota Twins",4,3,2,3,1,1,33.3
"2025-04-01","Minnesota Twins",5,0,0,3,0,1,33.3
"2025-04-02","Minnesota Twins",6,0,0,3,0,1,33.3
"2025-04-03","Minnesota Twins",7,0,0,3,0,1,33.3
"2025-04-05","Minnesota Twins",8,1,0,4,0,1,25
"2025-04-06","Minnesota Twins",9,0,0,4,0,1,25
"2025-04-07","Minnesota Twins",10,0,0,4,0,1,25
"2025-04-08","Minnesota Twins",11,1,0,5,0,1,20
"2025-04-09","Minnesota Twins",12,0,0,5,0,1,20
"2025-04-10","Minnesota Twins",13,0,0,5,0,1,20
"2025-04-12","Minnesota Twins",14,0,0,5,0,1,20
"2025-04-12","Minnesota Twins",15,1,4,6,1,2,33.3
"2025-04-13","Minnesota Twins",16,0,0,6,0,2,33.3
"2025-04-14","Minnesota Twins",17,0,0,6,0,2,33.3
"2025-04-15","Minnesota Twins",18,0,0,6,0,2,33.3
"2025-04-16","Minnesota Twins",19,1,0,7,0,2,28.6
"2025-04-18","Minnesota Twins",20,1,0,8,0,2,25
"2025-04-19","Minnesota Twins",21,0,0,8,0,2,25
"2025-04-20","Minnesota Twins",22,0,0,8,0,2,25
"2025-04-22","Minnesota Twins",23,0,0,8,0,2,25
"2025-04-23","Minnesota Twins",24,3,3,11,1,3,27.3
"2025-04-24","Minnesota Twins",25,0,0,11,0,3,27.3
"2025-04-25","Minnesota Twins",26,0,0,11,0,3,27.3
"2025-04-26","Minnesota Twins",27,0,0,11,0,3,27.3
"2025-04-27","Minnesota Twins",28,0,0,11,0,3,27.3
"2025-04-28","Minnesota Twins",29,0,0,11,0,3,27.3
